,acronym,id,name
496,Cgn,46578,cingulin
497,Med30,45631,mediator complex subunit 30
498,LOC544977,143158,-
499,4921513I03Rik,46715,RIKEN cDNA 4921513I03 gene
500,Hmgn1,15087,high mobility group nucleosomal binding domain 1
501,Erbb4,13647,v-erb-a erythroblastic leukemia viral oncogene homolog 4 (avian)
502,Kdm3a,68428,lysine (K)-specific demethylase 3A
503,Il12rb1,15934,"interleukin 12 receptor, beta 1"
504,Ranbp3,47651,RAN binding protein 3
505,E030042O20Rik,107409,RIKEN cDNA E030042O20 gene
506,Sox17,20433,SRY (sex determining region Y)-box 17
507,Pan3,48428,PAN3 polyA specific ribonuclease subunit homolog (S. cerevisiae)
508,Taok1,85096,TAO kinase 1
509,Meis1,17037,Meis homeobox 1
510,Rpa2,19654,replication protein A2
511,Xrcc4,72298,X-ray repair complementing defective repair in Chinese hamster cells 4
512,Fry,107300,furry homolog (Drosophila)
513,Gm1040,120324,"gene model 1040, (NCBI)"
514,Txndc16,46402,thioredoxin domain containing 16
515,Arhgap32,109014,Rho GTPase activating protein 32
516,Cbln4,86816,cerebellin 4 precursor protein
517,Dmrt3,88733,doublesex and mab-3 related transcription factor 3
518,Cckbr,12211,cholecystokinin B receptor
519,Gm4912,88252,predicted pseudogene 4912
520,Cd160,33507,CD160 antigen
521,Gmfb,40621,"glia maturation factor, beta"
522,Acot2,82401,acyl-CoA thioesterase 2
523,Prop1,18890,paired like homeodomain factor 1
524,Efs,13422,embryonal Fyn-associated substrate
525,Cyp4f16,45942,"cytochrome P450, family 4, subfamily f, polypeptide 16"
526,Pick1,18458,protein interacting with C kinase 1
527,Scml2,71977,sex comb on midleg-like 2 (Drosophila)
528,Lrrc14b,129368,leucine rich repeat containing 14B
529,Gtf3c1,87736,general transcription factor III C 1
530,Emd,13504,emerin
531,Ikbke,35769,inhibitor of kappaB kinase epsilon
532,Zfp772,87495,zinc finger protein 772
533,Siae,22376,sialic acid acetylesterase
534,Mt1,17515,metallothionein 1
535,Engase,85189,endo-beta-N-acetylglucosaminidase
536,Ccbl2,86967,cysteine conjugate-beta lyase 2
537,Pfdn5,35892,prefoldin 5
538,Mamstr,50331,MEF2 activating motif and SAP domain containing transcriptional regulator
539,Adpgk,47982,ADP-dependent glucokinase
540,Mettl15,52734,methyltransferase like 15
541,Nr5a2,26172,"nuclear receptor subfamily 5, group A, member 2"
542,Sars,19989,seryl-aminoacyl-tRNA synthetase
543,Abca14,43771,"ATP-binding cassette, sub-family A (ABC1), member 14"
544,Gpr174,84553,G protein-coupled receptor 174
545,Itgal,16181,integrin alpha L
546,Tgfb1,21562,"transforming growth factor, beta 1"
547,B3gnt8,87538,"UDP-GlcNAc:betaGal beta-1,3-N-acetylglucosaminyltransferase 8"
548,Pfkl,18407,"phosphofructokinase, liver, B-type"
549,1700001F09Rik,47667,RIKEN cDNA 1700001F09 gene
550,Mm.48776,139461,Unigene Mm.48776
551,Ppp1r8,64506,"protein phosphatase 1, regulatory (inhibitor) subunit 8"
552,Osgepl1,47926,O-sialoglycoprotein endopeptidase-like 1
553,Spint4,54079,"serine protease inhibitor, Kunitz type 4"
554,Slc51a,70572,"solute carrier family 51, alpha subunit"
555,Dsel,106836,dermatan sulfate epimerase-like
556,Arid1a,60412,AT rich interactive domain 1A (SWI-like)
557,Rnf24,31382,ring finger protein 24
558,LOC381788,120393,similar to electrogenic sodium bicarbonate cotransporter NBC4c
559,A4galt,88589,"alpha 1,4-galactosyltransferase"
560,Lgi2,89814,"leucine-rich repeat LGI family, member 2"
561,Slc18a3,20270,"solute carrier family 18 (vesicular monoamine), member 3"
562,Ncaph2,32163,"non-SMC condensin II complex, subunit H2"
563,Eif1b,44811,eukaryotic translation initiation factor 1B
564,Fanci,84025,"Fanconi anemia, complementation group I"
565,Acsm3,19979,acyl-CoA synthetase medium-chain family member 3
566,Nsd1,17960,nuclear receptor-binding SET-domain protein 1
567,Bnip3,11962,BCL2/adenovirus E1B interacting protein 3
568,Uaca,48406,uveal autoantigen with coiled-coil domains and ankyrin repeats
569,Taf6,21104,"TAF6 RNA polymerase II, TATA box binding protein (TBP)-associated factor"
570,Nufip2,44406,nuclear fragile X mental retardation protein interacting protein 2
571,Fam179b,108379,"family with sequence similarity 179, member B"
572,Tpd52l2,42157,tumor protein D52-like 2
573,Adamts2,85028,"a disintegrin-like and metallopeptidase (reprolysin type) with thrombospondin type 1 motif, 2"
574,Ecd,46442,ecdysoneless homolog (Drosophila)
575,Rhox11,83251,reproductive homeobox 11
576,Lrrc3b,85407,leucine rich repeat containing 3B
577,Acsl6,85032,acyl-CoA synthetase long-chain family member 6
578,Tcp10a,21222,t-complex protein 10a
579,C2cd2,83897,C2 calcium-dependent domain containing 2
580,Gm426,143210,"gene model 426, (NCBI)"
581,Gm4774,84345,predicted gene 4774
582,H2-M10.4,86142,"histocompatibility 2, M region locus 10.4"
583,Cntn2,21128,contactin 2
584,Adamts12,88560,"a disintegrin-like and metallopeptidase (reprolysin type) with thrombospondin type 1 motif, 12"
585,9430062P05Rik,106178,RIKEN cDNA 9430062P05 gene
586,Timm50,42368,translocase of inner mitochondrial membrane 50
587,Lgals2,71915,"lectin, galactose-binding, soluble 2"
588,Draxin,46274,dorsal inhibitory axon guidance protein
589,Gm1855,92735,"gene model 1855, (NCBI)"
590,Usp16,49953,ubiquitin specific peptidase 16
591,Kctd12,88550,potassium channel tetramerisation domain containing 12
592,Rgs9bp,89158,regulator of G-protein signalling 9 binding protein
593,1600029I14Rik,45638,RIKEN cDNA 1600029I14 gene
594,Rnf19b,51075,ring finger protein 19B
595,Gnrh1,14490,gonadotropin releasing hormone 1
596,TC1414896,136177,TIGR MGI TC1414896
597,Ube2h,21971,ubiquitin-conjugating enzyme E2H
598,Tarbp2,21118,TAR (HIV) RNA binding protein 2
599,Snupn,41912,snurportin 1
600,Fgd4,86023,"FYVE, RhoGEF and PH domain containing 4"
601,Aip,11419,aryl-hydrocarbon receptor-interacting protein
602,Inpp4b,87845,"inositol polyphosphate-4-phosphatase, type II"
603,Pcdhga8,60368,"protocadherin gamma subfamily A, 8"
604,Ccdc67,87931,coiled-coil domain containing 67
605,Pou2f3,18751,"POU domain, class 2, transcription factor 3"
606,Gm7723,155821,predicted gene 7723
607,Matn1,16949,"matrilin 1, cartilage matrix protein"
608,1700042G07Rik,43166,RIKEN cDNA 1700042G07 gene
609,1810055G02Rik,47897,RIKEN cDNA 1810055G02 gene
610,Cldn9,36142,claudin 9
611,Ssc4d,73426,"scavenger receptor cysteine rich family, 4 domains"
612,Tifab,84477,"TRAF-interacting protein with forkhead-associated domain, family member B"
613,Luc7l2,82845,LUC7-like 2 (S. cerevisiae)
614,Madd,86698,MAP-kinase activating death domain
615,Cnbp,12568,cellular nucleic acid binding protein
616,Dbhos,108659,"dopamine beta hydroxylase, opposite strand"
617,Sipa1,20231,signal-induced proliferation associated gene 1
618,Ppp1r2-ps7,52546,"protein phosphatase 1, regulatory (inhibitor) subunit 2, pseudogene 7"
619,Hunk,26306,hormonally upregulated Neu-associated kinase
620,Pim1,18477,proviral integration site 1
621,Abcc3,52249,"ATP-binding cassette, sub-family C (CFTR/MRP), member 3"
622,Akr1c12,154111,"aldo-keto reductase family 1, member C12"
623,Kdm1b,85323,lysine (K)-specific demethylase 1B
624,AI450948,120760,expressed sequence AI450948
625,Setd4,86088,SET domain containing 4
626,Otos,92075,otospiralin
627,Tmem61,108779,transmembrane protein 61
628,Ankrd35,84522,ankyrin repeat domain 35
629,Tfpi,21547,tissue factor pathway inhibitor
630,Prss29,77389,"protease, serine 29"
631,Primpol,128240,primase and polymerase (DNA-directed)
632,Sertad1,35229,SERTA domain containing 1
633,4833439L19Rik,61990,RIKEN cDNA 4833439L19 gene
634,5730446D14Rik,42483,RIKEN cDNA 5730446D14 gene
635,Enthd2,54617,ENTH domain containing 2
636,Zfp37,22453,zinc finger protein 37
637,Ctbs,50086,"chitobiase, di-N-acetyl-"
638,Dapk2,12923,death-associated protein kinase 2
639,Slc19a1,20271,"solute carrier family 19 (folate transporter), member 1"
640,1810013L24Rik,44895,RIKEN cDNA 1810013L24 gene
641,Xlr4c,48732,X-linked lymphocyte-regulated 4C
642,4933434M16Rik,47044,RIKEN cDNA 4933434M16 gene
643,4732465J04Rik,128491,RIKEN cDNA 4732465J04 gene
644,Gmcl1l,47688,germ cell-less homolog 1 (Drosophila)-like
645,Lin52,85253,lin-52 homolog (C. elegans)
646,Arid5a,84734,AT rich interactive domain 5A (MRF1-like)
647,Tmem191c,86024,transmembrane protein 191C
648,Rnf149,43545,ring finger protein 149
649,Pex11g,44971,peroxisomal biogenesis factor 11 gamma
650,Zscan22,87503,zinc finger and SCAN domain containing 22
651,Hmgb4,45159,high-mobility group box 4
652,Fam178b,120165,"family with sequence similarity 178, member B"
653,Gle1,50253,GLE1 RNA export mediator (yeast)
654,Ccnd2,12229,cyclin D2
655,Lhfpl3,92798,lipoma HMGIC fusion partner-like 3
656,Sec13,74536,SEC13 homolog (S. cerevisiae)
657,Slitrk2,89378,"SLIT and NTRK-like family, member 2"
658,Xpo5,48163,exportin 5
659,Gpcpd1,50023,glycerophosphocholine phosphodiesterase GDE1 homolog (S. cerevisiae)
660,Ppfia3,52627,"protein tyrosine phosphatase, receptor type, f polypeptide (PTPRF), interacting protein (liprin), alpha 3"
661,Fbxo30,47706,F-box protein 30
662,Kpna3,16420,karyopherin (importin) alpha 3
663,Moap1,40746,modulator of apoptosis 1
664,Pfas,88378,phosphoribosylformylglycinamidine synthase (FGAR amidotransferase)
665,Lrrc4,82847,leucine rich repeat containing 4
666,Nudt8,42230,nudix (nucleoside diphosphate linked moiety X)-type motif 8
667,Mrpl1,60708,mitochondrial ribosomal protein L1
668,Med28,42842,mediator complex subunit 28
669,Hnmt,79896,histamine N-methyltransferase
670,Tmem8b,88946,transmembrane protein 8B
671,3010085J16Rik*,149735,RIKEN cDNA 3010085J16 gene (non-RefSeq)
672,Luzp1,92785,leucine zipper protein 1
673,Umodl1,31500,uromodulin-like 1
674,LOC432871,129460,hypothetical gene supported by AK078241
675,Kcnk16,50412,"potassium channel, subfamily K, member 16"
676,Copb1,46190,"coatomer protein complex, subunit beta 1"
677,Pcdhga9,60369,"protocadherin gamma subfamily A, 9"
678,Aatf,35601,apoptosis antagonizing transcription factor
679,Hmga2,15139,high mobility group AT-hook 2
680,U2af1,72281,U2 small nuclear ribonucleoprotein auxiliary factor (U2AF) 1
681,Ccdc68,120097,coiled-coil domain containing 68
682,LOC432648,129237,similar to hypothetical protein FLJ23834
683,Prpf39,108381,PRP39 pre-mRNA processing factor 39 homolog (yeast)
684,Tmem231,87895,transmembrane protein 231
685,Kcnn4,16307,"potassium intermediate/small conductance calcium-activated channel, subfamily N, member 4"
686,4930468A15Rik,50828,RIKEN cDNA 4930468A15 gene
687,Tsta3,21879,tissue specific transplantation antigen P35B
688,Akr7a5,74355,"aldo-keto reductase family 7, member A5 (aflatoxin aldehyde reductase)"
689,Chrna1,11224,"cholinergic receptor, nicotinic, alpha polypeptide 1 (muscle)"
690,Vrk1,22124,vaccinia related kinase 1
691,Tmem140,44329,transmembrane protein 140
692,Tbp,21135,TATA box binding protein
693,Slc35e3,84803,"solute carrier family 35, member E3"
694,Bmp4,11945,bone morphogenetic protein 4
695,Bola1,45010,bolA-like 1 (E. coli)
696,4933427G17Rik,50307,RIKEN cDNA 4933427G17 gene
697,Mixl1,26962,Mix1 homeobox-like 1 (Xenopus laevis)
698,5430440L12Rik,47225,RIKEN cDNA 5430440L12 gene
699,Kng2,121910,kininogen 2
700,Tlr8,82047,toll-like receptor 8
701,Ccl20,20060,chemokine (C-C motif) ligand 20
702,1810034E14Rik,42346,RIKEN cDNA 1810034E14 gene
703,Hspa1l,15257,heat shock protein 1-like
704,Cyp3a11,12892,"cytochrome P450, family 3, subfamily a, polypeptide 11"
705,Olfr564,91153,olfactory receptor 564
706,Cdrt4,42181,CMT1A duplicated region transcript 4
707,Olfr314,90714,olfactory receptor 314
708,Zfp143,20603,zinc finger protein 143
709,BC021614,86314,cDNA sequence BC021614
710,4930417O22Rik,49728,RIKEN cDNA 4930417O22 gene
711,Ceacam9,26116,carcinoembryonic antigen-related cell adhesion molecule 9
712,C8a,87046,"complement component 8, alpha polypeptide"
713,Marcks,16888,myristoylated alanine rich protein kinase C substrate
714,LOC546378,142957,-
715,Prr15l,85130,proline rich 15-like
716,Lgi1,36118,"leucine-rich repeat LGI family, member 1"
717,Nptx2,32804,neuronal pentraxin 2
718,Sh3glb1,33964,SH3-domain GRB2-like B1 (endophilin)
719,A630085K21,108995,hypothetical protein A630085K21
720,Grb7,14562,growth factor receptor bound protein 7
721,1700008P02Rik,45189,RIKEN cDNA 1700008P02 gene
722,Usp19,47313,ubiquitin specific peptidase 19
723,Tpm2,21761,"tropomyosin 2, beta"
724,Cenpe,86954,centromere protein E
725,Lrrc71,50326,leucine rich repeat containing 71
726,Akip1,36647,A kinase (PRKA) interacting protein 1
727,Entpd5,12284,ectonucleoside triphosphate diphosphohydrolase 5
728,Figla,26656,folliculogenesis specific basic helix-loop-helix
729,Rbmx,19418,"RNA binding motif protein, X chromosome"
730,Grcc10,14566,"gene rich cluster, C10 gene"
731,TC1460196,136467,TIGR MGI TC1460196
732,TC1412975,136092,TIGR MGI TC1412975
733,Stat6,20614,signal transducer and activator of transcription 6
734,Rnf144b,85324,ring finger protein 144B
735,Scube2,36067,"signal peptide, CUB domain, EGF-like 2"
736,Agr3,126244,anterior gradient 3
737,Trim59,42792,tripartite motif-containing 59
738,Tenm4,23717,teneurin transmembrane protein 4
739,H2-DMb2,14776,"histocompatibility 2, class II, locus Mb2"
740,Pold1,18734,"polymerase (DNA directed), delta 1, catalytic subunit"
741,Siglech,87610,sialic acid binding Ig-like lectin H
742,Micu3,54346,"mitochondrial calcium uptake family, member 3"
743,Eya3,13827,eyes absent 3 homolog (Drosophila)
744,Spen,35661,"SPEN homolog, transcriptional regulator (Drosophila)"
745,Gnptab,129079,"N-acetylglucosamine-1-phosphate transferase, alpha and beta subunits"
746,Tnip2,87195,TNFAIP3 interacting protein 2
747,Olfr67,18135,olfactory receptor 67
748,5031439G07Rik,85969,RIKEN cDNA 5031439G07 gene
749,Edn2,13393,endothelin 2
750,Ccdc150,53856,coiled-coil domain containing 150
751,Zfp1,22397,zinc finger protein 1
752,Bmp2k,80125,BMP2 inducible kinase
753,Snw1,42197,SNW domain containing 1
754,Cmtm5,43115,CKLF-like MARVEL transmembrane domain containing 5
755,F830221A01Rik*,150333,RIKEN cDNA F830221A01 gene (non-RefSeq)
756,Ccdc130,43579,coiled-coil domain containing 130
757,Tmem74,88571,transmembrane protein 74
758,Gpr146,56091,G protein-coupled receptor 146
759,Mllt11,36051,"myeloid/lymphoid or mixed-lineage leukemia (trithorax homolog, Drosophila); translocated to, 11"
760,Dennd4b,86887,DENN/MADD domain containing 4B
761,Lppr1,93051,lipid phosphate phosphatase-related protein type 1
762,Armc7,93138,armadillo repeat containing 7
763,Prss54,46834,"protease, serine 54"
764,Rnf135,47797,ring finger protein 135
765,LOC433963,130543,similar to PABP1-dependent poly A-specific ribonuclease subunit PAN3; PABP-dependent poly(A) nuclease 3
766,Tmprss15,18909,"transmembrane protease, serine 15"
767,Pard3,60394,par-3 family cell polarity regulator
768,Wisp1,22159,WNT1 inducible signaling pathway protein 1
769,Inmt,21503,indolethylamine N-methyltransferase
770,Gfra2,14362,glial cell line derived neurotrophic factor family receptor alpha 2
771,9330181H08Rik*,149950,RIKEN cDNA 9330181H08 gene (non-RefSeq)
772,Tspear,90079,thrombospondin type laminin G domain and EAR repeats
773,Tspan11,44340,tetraspanin 11
774,Card14,82024,"caspase recruitment domain family, member 14"
775,Fastk,42430,Fas-activated serine/threonine kinase
776,Mm.24003,139394,Unigene Mm.24003
777,Ptx4,44351,pentraxin 4
778,Mthfd2l,155472,methylenetetrahydrofolate dehydrogenase (NADP+ dependent) 2-like
779,Stx18,46957,syntaxin 18
780,Sept6,35806,septin 6
781,Sparcl1,13380,SPARC-like 1
782,I0C0017H17Rik*,150391,RIKEN cDNA I0C0017H17 gene (non-RefSeq)
783,9430041J12Rik,53163,RIKEN cDNA 9430041J12 gene
784,Dnajc5g,87187,"DnaJ (Hsp40) homolog, subfamily C, member 5 gamma"
785,Itlnb,143285,intelectin b
786,Tmem54,42103,transmembrane protein 54
787,Ptchd4,156691,patched domain containing 4
788,Psg16,26184,pregnancy specific glycoprotein 16
789,LOC436456,133008,LOC436456
790,Cxcl10,15718,chemokine (C-X-C motif) ligand 10
791,B4galt2,32898,"UDP-Gal:betaGlcNAc beta 1,4- galactosyltransferase, polypeptide 2"
792,Med20,36050,mediator complex subunit 20
793,Zik1,22532,zinc finger protein interacting with K protein 1
794,Tuba1a,21899,"tubulin, alpha 1A"
795,Spcs1,44861,signal peptidase complex subunit 1 homolog (S. cerevisiae)
796,Cnppd1,45013,cyclin Pas1/PHO80 domain containing 1
797,Trappc9,52351,trafficking protein particle complex 9
798,Apeh,88094,acylpeptide hydrolase
799,Pgam1,18414,phosphoglycerate mutase 1
800,Foxf2,14015,forkhead box F2
801,Nfe2,17789,"nuclear factor, erythroid derived 2"
802,Tmco5b,51116,transmembrane and coiled-coil domains 5B
803,Gprasp2,89421,G protein-coupled receptor associated sorting protein 2
804,Tbc1d12,84114,"TBC1D12: TBC1 domain family, member 12"
805,Slc6a14,36053,"solute carrier family 6 (neurotransmitter transporter), member 14"
806,Ptprcap,19028,"protein tyrosine phosphatase, receptor type, C polypeptide-associated protein"
807,Oas1f,89053,2'-5' oligoadenylate synthetase 1F
808,Actl6b,58008,actin-like 6B
809,Nfkbiz,56630,"nuclear factor of kappa light polypeptide gene enhancer in B cells inhibitor, zeta"
810,Scgb1a1,22044,"secretoglobin, family 1A, member 1 (uteroglobin)"
811,Ankrd53,51146,ankyrin repeat domain 53
812,Pttg1ip,72864,pituitary tumor-transforming 1 interacting protein
813,Gm5265,121118,predicted pseudogene 5265
814,Kcnip3,35741,"Kv channel interacting protein 3, calsenilin"
815,Impdh1,23670,inosine 5'-phosphate dehydrogenase 1
816,Mc1r,16968,melanocortin 1 receptor
817,E230001N04Rik,107122,RIKEN cDNA E230001N04 gene
818,Ldlrad3,88864,low density lipoprotein receptor class A domain containing 3
819,Thtpa,69828,thiamine triphosphatase
820,Gm154,89491,"gene model 154, (NCBI)"
821,Fam208b,69368,"family with sequence similarity 208, member B"
822,Cd2bp2,46074,CD2 antigen (cytoplasmic tail) binding protein 2
823,Tram1,48106,translocating chain-associating membrane protein 1
824,Twist1,21917,twist basic helix-loop-helix transcription factor 1
825,Flg2,86893,filaggrin family member 2
826,Klhl38,92592,kelch-like 38
827,Nup188,86623,nucleoporin 188
828,Bmp2,11942,bone morphogenetic protein 2
829,Olfr424,91513,olfactory receptor 424
830,Lrp6,16744,low density lipoprotein receptor-related protein 6
831,Mfsd8,48016,major facilitator superfamily domain containing 8
832,Npsr1,106174,neuropeptide S receptor 1
833,Prl3c1,27117,"prolactin family 3, subfamily c, member 1"
834,Uts2,23862,urotensin 2
835,Tmem171,119968,transmembrane protein 171
836,Eri2,46992,exoribonuclease 2
837,Arfrp1,52529,ADP-ribosylation factor related protein 1
838,6530402F18Rik,52061,RIKEN cDNA 6530402F18 gene
839,Wdr55,43779,WD repeat domain 55
840,1700112M01Rik,47025,RIKEN cDNA 1700112M01 gene
841,Pstpip2,18964,proline-serine-threonine phosphatase-interacting protein 2
842,Itga9,68265,integrin alpha 9
843,Ndufs1,86531,NADH dehydrogenase (ubiquinone) Fe-S protein 1
844,Agap3,84619,"ArfGAP with GTPase domain, ankyrin repeat and PH domain 3"
845,Ptprj,19034,"protein tyrosine phosphatase, receptor type, J"
846,A1cf,45706,APOBEC1 complementation factor
847,Elp3,50036,elongator acetyltransferase complex subunit 3
